Name/Alias,Systematic Name
YER087C-A,YER087C-B
YFL013W-A,YFL012W-A
YLR154W-C,YLR154W-A
YLR154W-A,YLR154W-C
YML100W-A,YML099W-A
YNL067W-B,YNL067W-A
YNL067W-A,YNL067W-B
YOL013W-B,YOL013W-A
YOL013W-A,YOL013W-B
